start_sec,end_sec,label,pitch,pitch_std,pitch_velocity,energy,speech_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,low_band_ratio,low_mid_ratio,high_band_ratio,thickness_score,main_freq_velocity_mean,main_freq_jump_ratio,main_freq_smoothness,main_freq_std,main_freq_range
115.0,117.5,tired,72.74899479952447,24.62785469409638,6.476288365158032,0.05478624254465103,8.0,1314.301317415684,1802.2938829787233,2756.070063465366,0.015394365026595745,0.5604135990142822,0.21519231796264648,0.09401636570692062,0.7199227898883638,20.833333333333332,0.06837606837606838,0.024733294411124672,82.68427324459789,445.3125
116.0,118.5,tired,65.47246384886385,26.753949462747634,6.376775056067709,0.04253362864255905,7.2,1194.5352711149917,1653.1914893617022,2623.245100618812,0.012770113031914894,0.49102887511253357,0.24417492747306824,0.10055720806121826,0.6651038995787454,22.93669871794872,0.06837606837606838,0.023616909403052205,91.19662527205581,445.3125
117.0,119.5,tired,66.63066783203134,18.24460817050741,3.617347356868186,0.05899886414408684,6.4,1285.6740868247641,1947.7061170212767,2639.0248265984906,0.016373005319148936,0.5459379553794861,0.2023329883813858,0.10166919976472855,0.6505431884635496,20.93349358974359,0.06837606837606838,0.026028430195213226,88.59482278285145,398.4375
118.0,120.5,tired,68.34217975417275,26.438662315993657,7.641297059638038,0.0595213957130909,6.8,1369.801051922333,2101.595744680851,2746.9146459927574,0.01866273271276596,0.5322762131690979,0.2117076814174652,0.10296133160591125,0.5856669703998402,27.84455128205128,0.0811965811965812,0.01915695030395215,95.39059358708215,445.3125
119.0,121.5,tired,57.88433397950332,11.208021625519986,2.4447624044202074,0.041664060205221176,4.4,1113.0680022957108,1547.872340425532,2519.8760079967337,0.01298828125,0.4891853630542755,0.21879391372203827,0.1013219803571701,0.6585623929554932,19.130608974358974,0.021367521367521368,0.02739102003629604,58.574203111238056,445.3125
120.0,122.5,tired,60.74323932094499,22.544776493630835,4.299269299233182,0.05049412325024605,2.8,1088.8138225422988,1459.3085106382978,2509.591545612643,0.012377410239361702,0.4773460924625397,0.23915790021419525,0.11448264122009277,0.6651356444269654,21.233974358974358,0.06837606837606838,0.024250624479600334,75.21229749752543,421.875
121.0,123.5,tired,72.97925319418229,32.54969972308353,7.352449999628724,0.06560026854276657,4.4,1409.0061646839115,2038.962765957447,2825.5614452176214,0.01769032579787234,0.49681034684181213,0.24048219621181488,0.1268443912267685,0.5302317302402089,24.439102564102566,0.09401709401709402,0.020713642778561827,103.42376933679118,421.875
122.0,124.5,tired,79.09263557147283,32.48247919972237,5.055738561463926,0.08188600093126297,6.8,1475.7918216311948,2098.3045212765956,2865.722496021756,0.020140043218085105,0.5582778453826904,0.2047533094882965,0.1110449731349945,0.5930680434401032,22.93669871794872,0.09829059829059829,0.022596952320915516,120.43545351627712,421.875
123.0,125.5,tired,72.03416712571274,15.853433590787757,3.4647728262504303,0.06371105462312698,7.2,1172.050061832415,1609.8071808510638,2512.6699771242384,0.014972573138297873,0.5683790445327759,0.19977319240570068,0.09464985877275467,0.7713372855152827,25.240384615384617,0.11538461538461539,0.02115441360056291,114.80146459518949,398.4375
124.0,126.5,tired,60.61256824929063,13.287671092938949,2.44334202944247,0.04573724791407585,5.2,944.6226685683113,1262.3337765957447,2252.5706828201,0.011101645611702128,0.5293303728103638,0.21390889585018158,0.08944346755743027,0.8236834692368741,23.838141025641026,0.09829059829059829,0.0218039747803811,55.91282916392539,398.4375
125.0,127.5,tired,54.606785218809925,13.478327087457425,3.801992801166732,0.03395626321434975,6.4,980.9280720909762,1376.9281914893618,2338.2032506228916,0.010902177526595745,0.43280932307243347,0.24012812972068787,0.10185351967811584,0.6291063561442324,19.23076923076923,0.07692307692307693,0.02694556677484406,39.047629016318794,257.8125
126.0,128.5,tired,60.78055762197855,34.113323759073275,4.049337487541671,0.05357154831290245,4.8,1289.0545122563049,1899.2353723404256,2621.882288111161,0.017835771276595743,0.4704710841178894,0.17020665109157562,0.14426836371421814,0.4165276054546585,16.72676282051282,0.03418803418803419,0.032178709226347184,101.44398511383694,398.4375
128.0,130.5,neutral,85.36154887003937,28.323207233381353,4.724999583206236,0.11368748545646667,6.4,1541.658376417772,2303.8563829787236,2733.6490738769817,0.028033577127659574,0.5450384616851807,0.2313927859067917,0.11252528429031372,0.518741373374005,33.854166666666664,0.15384615384615385,0.015486358047256656,184.58586265911958,679.6875
129.0,131.5,neutral,84.84483797059681,20.41601612763139,5.436294153798996,0.09570806473493576,6.4,1493.814502771136,2250.997340425532,2739.7053198264975,0.025099734042553192,0.5045157670974731,0.2865537106990814,0.11515931785106659,0.5321004308625927,36.7588141025641,0.17094017094017094,0.014408954577780525,178.264662254573,679.6875
130.0,132.5,neutral,82.57723231123526,26.332954616966614,8.266810255560765,0.08555583655834198,6.0,1425.6130672414465,2159.1422872340427,2628.8018351260184,0.023273354388297873,0.5365313291549683,0.23688167333602905,0.11783962696790695,0.5680988680512303,36.65865384615385,0.1581196581196581,0.014492978991400627,137.7447366568247,421.875
131.0,133.5,neutral,77.79630794911716,21.58017691947992,7.069499047023336,0.08559972047805786,3.2,1271.7917327203536,1883.1781914893618,2566.0909878619627,0.018176529255319148,0.5628067255020142,0.2286100685596466,0.10611534863710403,0.7131919178816637,39.96394230769231,0.15384615384615385,0.013309389760195356,147.72305265517224,632.8125
132.0,134.5,neutral,83.43465853148363,25.157298240269316,4.818394876208442,0.09637989848852158,5.2,1438.9781093188462,2312.034574468085,2622.691349161603,0.02244847074468085,0.5472355484962463,0.24005566537380219,0.11052243411540985,0.5829731639299613,39.86378205128205,0.14102564102564102,0.012795474905012134,155.93939816574337,656.25
133.0,135.5,neutral,78.46579202402697,29.14722140378133,7.188297270547872,0.0796767845749855,4.0,1700.3098065538077,2855.186170212766,2646.569468085954,0.03336103723404255,0.49469608068466187,0.24951960146427155,0.1283034384250641,0.2967468259438155,43.068910256410255,0.14102564102564102,0.012443133079441795,163.85638486731912,656.25
134.0,136.5,neutral,81.19822883015657,42.481654241745765,9.837864044296857,0.07140116393566132,5.2,1815.827540592912,3105.0199468085107,2692.690248438491,0.03645487034574468,0.48173972964286804,0.24386750161647797,0.13268648087978363,0.1898666271473563,28.846153846153847,0.0811965811965812,0.018618774596959466,165.35368882974083,656.25
135.0,137.5,neutral,76.35862927643804,28.41647182307759,5.8619021795404995,0.0743369534611702,5.2,1283.3932621411632,1940.724734042553,2457.1550685803345,0.02030003324468085,0.5450328588485718,0.22292855381965637,0.12387696653604507,0.6329336053377301,39.26282051282051,0.10256410256410256,0.013656778201906382,164.52169497516812,1664.0625
136.0,138.5,neutral,88.87734375883906,39.15090523536113,8.307590029019513,0.09244664013385773,6.8,1707.8135764761587,2643.251329787234,2661.0238112132033,0.03565492021276596,0.5172334909439087,0.20764973759651184,0.15583652257919312,0.2775664118419726,46.57451923076923,0.14102564102564102,0.011284898275481077,194.64498029098644,1664.0625
137.0,139.5,neutral,85.96698034311814,43.3973540233924,11.761480231837506,0.0789920762181282,8.0,1810.6229483505958,2899.468085106383,2739.0766674801826,0.038565907579787236,0.505732536315918,0.18239276111125946,0.16929300129413605,0.14365574646385806,38.76201923076923,0.14957264957264957,0.013983338522072146,150.89750750583872,726.5625
138.0,140.5,neutral,83.88309713532217,45.76047215588654,16.20499992648798,0.0740770697593689,6.4,1770.173512630225,2851.994680851064,2720.6176198196454,0.03563206449468085,0.4890091121196747,0.186077281832695,0.17859721183776855,0.13401939049498252,38.66185897435897,0.13247863247863248,0.013924580170919739,159.5126209935268,726.5625
139.0,141.5,neutral,87.14739192993024,43.99341962437671,12.768790148957253,0.07982044667005539,6.8,1606.8377629614583,2451.363031914894,2685.6701120143052,0.02965009973404255,0.5268579125404358,0.2035493552684784,0.1417533904314041,0.38018323071977544,38.361378205128204,0.14102564102564102,0.01308171157071774,145.61457116089295,726.5625
140.0,142.5,neutral,86.54157042320342,34.16526995866403,7.374649585761568,0.09140701591968536,7.2,1719.9867845398567,2684.840425531915,2753.3212110494314,0.03170711436170213,0.4929666519165039,0.2381485551595688,0.14735087752342224,0.2862227105930968,48.77804487179487,0.1794871794871795,0.010291860375233278,139.65308943959587,726.5625
141.0,143.5,neutral,80.98792950887133,41.44749968558265,8.762834063762757,0.0674114003777504,5.6,1843.357102319578,3023.4375,2679.833747013888,0.03610995678191489,0.4298992156982422,0.25681746006011963,0.15700991451740265,0.08381857707773507,30.74919871794872,0.09829059829059829,0.016515452225687555,130.99617545600003,562.5
142.0,144.5,neutral,71.28429640895972,35.950844897252985,8.017111511405654,0.06352987885475159,7.2,1613.2933045646078,2526.961436170213,2522.706246404015,0.031231299867021278,0.4271082580089569,0.2631143033504486,0.14920669794082642,0.2260616423283212,24.338942307692307,0.07264957264957266,0.0215207703142679,117.20129219425996,515.625
143.0,145.5,neutral,78.51391070618631,43.234006456281044,7.428225955949943,0.06367508322000504,8.0,1593.278686318288,2461.436170212766,2610.9407669431494,0.029787234042553193,0.45875731110572815,0.22650180757045746,0.1653350442647934,0.24871031827819257,32.35176282051282,0.1111111111111111,0.016087827107643445,131.8981864366457,445.3125
144.0,146.5,neutral,93.62659286892173,40.13267767548449,11.26316678613049,0.08763041347265244,8.0,1842.9540231484496,2804.222074468085,2824.633100259616,0.03795295877659575,0.4822654724121094,0.23295064270496368,0.16116009652614594,0.17402826172284985,35.55689102564103,0.14102564102564102,0.015132756654069568,144.04627506220768,679.6875
145.0,147.5,neutral,99.36390572220608,38.889305542509476,7.5895344160832146,0.08880621194839478,9.2,1669.5842690604006,2540.126329787234,2754.874490575947,0.03289353390957447,0.5509374737739563,0.21210229396820068,0.13073202967643738,0.4097653560499593,34.95592948717949,0.13675213675213677,0.014325898827182316,148.90275852907084,679.6875
146.0,148.5,neutral,92.8372443329748,30.886104008768623,4.3646930329773905,0.08988120406866074,7.2,1326.427968040856,2002.4601063829787,2610.807977691656,0.020482878989361703,0.6100190877914429,0.1868988573551178,0.11176125705242157,0.7145480455037535,35.15625,0.14102564102564102,0.014346572870045758,141.36518644650857,679.6875
147.0,149.5,neutral,70.47740463640103,20.191820830080093,4.140056285071345,0.05091286450624466,4.4,1290.1316477552484,1916.3896276595744,2784.0427744876724,0.015377742686170212,0.5965457558631897,0.1774185746908188,0.10969056934118271,0.7218394855748317,33.75400641025641,0.13675213675213677,0.015607926214031226,138.42301870202454,445.3125
