start_sec,end_sec,label,pitch,pitch_std,pitch_velocity,energy,speech_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,low_band_ratio,low_mid_ratio,high_band_ratio,thickness_score,main_freq_velocity_mean,main_freq_jump_ratio,main_freq_smoothness,main_freq_std,main_freq_range,pitch_dist,pitch_std_dist,pitch_velocity_dist,energy_dist,speech_rate_dist,spectral_centroid_dist,spectral_rolloff_dist,spectral_bandwidth_dist,zcr_dist,low_band_ratio_dist,low_mid_ratio_dist,high_band_ratio_dist,thickness_score_dist,main_freq_velocity_mean_dist,main_freq_jump_ratio_dist,main_freq_smoothness_dist,main_freq_std_dist,main_freq_range_dist,neutral_profile_distance,baseline_like_score_v2
39.0,41.5,happy,88.91339813291007,21.28603243052035,5.062399778001656,0.11627255380153656,5.6,1580.1589960195713,2648.038563829787,2883.1652602911295,0.022155501994680853,0.5441597700119019,0.22863437235355377,0.14868682622909546,0.4561798309629307,52.3838141025641,0.17094017094017094,0.009951869045362691,173.8291977198069,937.5,0.7616521588367958,0.9314153272310033,0.5470217381983342,1.6458542699292973,0.3876423347288606,0.01929804371639204,0.23273555858958633,0.1846294928368257,0.4197574491918426,0.5681615163689927,0.006800550786124726,0.6020272698438098,0.17677904851341944,1.5306298775040688,1.0758556645020647,1.0303566641024309,0.5802925756667632,0.9671946333755479,9.02808594337847,-9.02808594337847
40.0,42.5,happy,86.75825022743224,33.40255627342499,7.124825057349686,0.09233618527650833,7.2,1549.0845270781356,2458.44414893617,2907.0469148835077,0.020518201462765957,0.5043669939041138,0.2561138868331909,0.15854370594024658,0.437813514721332,63.40144230769231,0.20512820512820512,0.00860765222129609,188.61508480618429,937.5,0.5621054014509154,0.39924701275245905,0.16242347846166005,0.5936639469313845,0.4954633814746345,0.114721140396257,0.013700612654526288,0.25340675474405977,0.5937696519961934,0.14690586530448013,0.739554200123046,1.0288362259065773,0.10864696095313413,2.530544154224495,1.9295911860446477,1.2778006102679216,0.9246882289948214,0.9671946333755479,10.199077429268899,-10.199077429268899
41.0,43.5,happy,73.50653789935048,34.742676237035745,7.592147771417054,0.05678195506334305,4.8,1408.0382112877307,2064.2952127659573,2924.7943275160255,0.016792719414893617,0.49678000807762146,0.25199928879737854,0.14597393572330475,0.5263770860610335,49.67948717948718,0.12393162393162394,0.010554089709762533,176.512744900464,937.5,0.6648805600035117,0.5464218287110061,0.323175903022935,0.9692221246469446,0.8291951928306079,0.5478444305600283,0.5260182080026242,0.3045178886933795,0.9897136616766511,0.2832423218273465,0.6278000497945988,0.4845574418028726,0.43718431802539226,1.2851963732181462,0.09803067761898719,0.9194996542856,0.642798259574668,0.9671946333755479,8.203804268173872,-8.203804268173872
42.0,44.5,happy,71.90184236195735,42.24428742670923,10.107013565428762,0.04731474816799164,5.6,1909.9404316803677,3112.4002659574467,3217.183558425658,0.028517702792553192,0.35265061259269714,0.26856502890586853,0.19417071342468262,-0.0802180870957665,35.35657051282051,0.08547008547008547,0.015366669002444322,141.39550964922634,632.8125,0.8134605206941423,1.370264675778278,1.1882542774828568,1.3853797999723465,0.3876423347288606,0.9933907291019698,0.8363162073600172,1.1465755708920184,0.2564168718575502,2.8732156670500326,1.0777322653532109,2.5715075699496652,1.8130543747810934,0.01469218651840846,1.0584831393543934,0.0335982207557771,0.17515896590474417,0.03310471918121687,11.4004431467805,-11.4004431467805
43.0,45.5,happy,74.54879615681492,43.26580356683224,11.381997840295279,0.052447766065597534,6.0,1826.3929505041197,3055.5518617021276,3110.50407816894,0.027987865691489363,0.37304118275642395,0.2783786356449127,0.17205092310905457,0.02092390390665186,32.95272435897436,0.10256410256410256,0.01654293486219398,148.25337109230648,492.1875,0.5683770879647448,1.4824497442823072,1.626830891228932,1.1597435780872791,0.16686590567798673,0.7368341524259414,0.7624242464925032,0.8393471698881154,0.20010581638152308,2.506801633047723,1.3442738019101044,1.6137070398021816,1.4378558376138746,0.2328553014392287,0.6316153785831019,0.1829292477784051,0.015424371806640491,0.4947813434381852,10.513726093308279,-10.513726093308279
44.0,46.5,happy,70.49341341113394,37.505044385275674,8.96583438759382,0.04910438135266304,6.8,1414.4021412493862,2250.0,2638.0930871232977,0.022413148271276596,0.39806970953941345,0.3080916702747345,0.1618102490901947,0.32784300471205347,30.14823717948718,0.08547008547008547,0.017659625869836052,146.68351886010691,492.1875,0.9438680112570211,0.849790956002844,0.7957047305131284,1.3067114457206037,0.27468695242376057,0.5283021527776013,0.284637802502078,0.5211588341377352,0.3923748182936962,2.057044544842109,2.1512918653598567,1.1702795540813231,0.2993020429974382,0.48737893551351896,1.0584831393543934,0.3884901547923032,0.051989664235729496,0.4947813434381852,9.362727041015955,-9.362727041015955
45.0,47.5,unknown,76.2047832732431,52.605316735946275,9.675290234986045,0.0515705831348896,5.6,1447.961142930984,2197.839095744681,2663.210100930017,0.021513464095744683,0.4694649577140808,0.16736142337322235,0.1707313507795334,0.29714283666348984,21.634615384615383,0.0641025641025641,0.02498190688074624,113.16566515663182,421.875,0.415048001586902,2.5081348837703334,1.0397475389502837,1.1983026180780265,0.3876423347288606,0.42524958354534675,0.35243691747349876,0.4488238361487913,0.4879931987686755,0.7740877328343284,1.6709986794529688,1.5565687460503472,0.41318805639748535,1.2600399675247576,1.592067840318508,1.7363784387604588,0.8326937949332927,0.7256196555666694,13.256785194987533,-13.256785194987533
46.0,48.5,neutral,84.09774344667541,43.70994681418282,5.177568405172867,0.0883118137717247,7.2,1449.2029168313045,1984.0093085106382,2728.8978620397224,0.02323803191489362,0.5341222882270813,0.1758241504430771,0.13594484329223633,0.48925680718905995,28.645833333333332,0.1111111111111111,0.01814306154430158,148.56743988003535,445.3125,0.3157670876146475,1.5312264974559056,0.5074053542866018,0.41676139176499294,0.4954633814746345,0.4214363595392296,0.6303743983506046,0.2596483193324691,0.30470623388592044,0.38779018969841983,1.4411475822323772,0.0502915690116318,0.2994821214009389,0.6237308823390317,0.41818149819745615,0.4774811783126272,0.008109022737088214,0.6486735515238413,6.412389447207828,-6.412389447207828
47.0,49.5,neutral,97.25314183594317,58.59554776026098,9.868815340318172,0.08917312324047089,6.4,1718.1945201022518,2556.083776595745,2866.465191624704,0.029552443484042554,0.49188515543937683,0.20216698944568634,0.1472170650959015,0.2682420396025446,28.545673076923077,0.10683760683760683,0.01848032994923858,152.18003127405302,703.125,1.5338352693971797,3.1659947563875024,1.1063174465519303,0.4546226691418686,0.053910523372887174,0.4045797443359651,0.11321207101090608,0.13653462603868902,0.36638905078720324,0.371201740648142,0.7256653979819214,0.5383857084873825,0.5203990839120024,0.6328210121273992,0.524898438390279,0.539565675054811,0.076036133118749,0.1977335929472673,7.859565819175944,-7.859565819175944
48.0,50.5,neutral,96.77003573698177,51.85939635780809,12.440548747314777,0.08869102597236633,6.0,1744.197586529832,2716.25664893617,2853.947898170666,0.030167470079787234,0.48068171739578247,0.23265889286994934,0.13532257080078125,0.266022586612799,37.05929487179487,0.13675213675213677,0.014284728980986903,162.023285616325,703.125,1.4891041141590358,2.426216326213419,1.9909574780662893,0.433430729365668,0.16686590567798673,0.4844296406083132,0.32140591163060345,0.10048581849363639,0.4317540406731014,0.5725250432966865,0.10250705760590406,0.023346787270605303,0.528632415160584,0.13984001988383912,0.22212014295948176,0.232762152965671,0.3053070581756756,0.1977335929472673,6.956561535462819,-6.956561535462819
49.0,51.5,neutral,97.23749497872106,46.2428626798066,7.83651522318072,0.09201231598854065,6.8,1796.5001076984593,2797.1409574468084,2834.9677586650732,0.03339012632978723,0.5007104873657227,0.22813300788402557,0.1333778202533722,0.26590949106942485,35.35657051282051,0.1282051282051282,0.015178967683619501,162.6891220984269,703.125,1.5323865151775664,1.8093966885463058,0.4072348609386991,0.5794273625322305,0.27468695242376057,0.6450395787372833,0.42653991209297865,0.04582452939566005,0.7742577545684663,0.212612478720867,0.020417812985088,0.06086210796458071,0.5290519568565062,0.01469218651840846,0.008686262573835327,0.06815035118513063,0.32081584631422483,0.1977335929472673,4.856951469348378,-4.856951469348378
50.0,52.5,neutral,82.4680645915898,23.582924936338237,4.271285029793361,0.09227769821882248,5.6,1380.2805937177839,2134.308510638298,2516.662068783345,0.023279587765957448,0.48894035816192627,0.29852771759033203,0.12471920996904373,0.552152146060076,40.26442307692308,0.13675213675213677,0.012795474905012134,199.55418686892045,726.5625,0.16487390284245576,0.6791657219721559,0.8191540571558349,0.5910929840030135,0.3876423347288606,0.6330821808807706,0.4350144246184226,0.8708704891540703,0.3002896805152517,0.4241190961259776,1.8915310341135925,0.43578526059550493,0.5328000431183144,0.4307241731116001,0.22212014295948176,0.5069046118343304,1.1794838445510443,0.27467969699009537,7.5909883672781495,-7.5909883672781495
51.0,53.5,neutral,84.76902937338167,24.291432172844427,3.9595828169738216,0.10199680179357529,6.0,1611.1131979292222,2560.771276595745,2529.8288533170494,0.030780418882978722,0.4905942976474762,0.2854294180870056,0.12555791437625885,0.40192483904789406,39.26282051282051,0.13675213675213677,0.013656778201906382,205.28318813346584,726.5625,0.3779219539291757,0.6013559549591003,0.926375223479525,1.0183234855252683,0.16686590567798673,0.075755738442828,0.11930491690699935,0.8329511990626832,0.496898202890466,0.3943981695393279,1.5357759107695066,0.39946884373959485,0.024486453567257427,0.3398228752279245,0.22212014295948176,0.34835557211609197,1.3129248157889617,0.27467969699009537,6.758810229095473,-6.758810229095473
52.0,54.5,neutral,81.82020201314442,23.79851850504556,2.7217945824699665,0.0994584932923317,6.0,1586.304096779945,2390.425531914894,2718.079227835822,0.02703623670212766,0.5532693862915039,0.2278537005186081,0.115458182990551,0.5132598358587974,34.15464743589744,0.13247863247863248,0.015342952859929707,186.31894111409,726.5625,0.10488782187240472,0.6554887791178349,1.3521569237912938,0.9067450044787708,0.16686590567798673,0.00042774395134135467,0.10211169565741138,0.29080512361677857,0.09896674419320753,0.7318593052204266,0.028003914235084068,0.8367934267282335,0.38852428040147685,0.12377374397881825,0.11540320276665854,0.037963897324149426,0.8712060197533833,0.27467969699009537,5.310683321346692,-5.310683321346692
53.0,55.5,neutral,73.49705703218626,22.234571049305412,3.0623506155502214,0.0837361291050911,5.6,1459.5768630091893,2333.5771276595747,2846.1867637299724,0.019200880984042552,0.5897694826126099,0.19639943540096283,0.10651389509439468,0.629087474132483,33.5536858974359,0.1282051282051282,0.015657089578879728,168.72347290368464,585.9375,0.6657584005893094,0.8272448048599076,1.235010450126141,0.21562431776449423,0.3876423347288606,0.389580173325729,0.17600365652492542,0.0781343698509112,0.7337743938463943,1.3877579597014493,0.8823145034671954,1.224086595718068,0.8182010151889253,0.17831452270902348,0.008686262573835327,0.019862509830401606,0.4613690762859411,0.18699692726687298,6.41743526517525,-6.41743526517525
54.0,56.5,neutral,79.94644087381806,28.978725806404537,7.404995101580512,0.08849690109491348,8.0,1614.8156945701946,2608.1449468085107,2933.4423723174627,0.025895528590425532,0.546785295009613,0.21483536064624786,0.12215670943260193,0.4507574131448912,36.7588141025641,0.1282051282051282,0.014577989113433023,169.31110266956242,585.9375,0.06860512425805954,0.0865874293084742,0.2587980233827793,0.4248974250218837,0.9370162395763818,0.08712531954795444,0.18088155096326086,0.32942356849011206,0.022267645831650938,0.6153416196255771,0.38158730159392223,0.5467431104343036,0.15666392903560306,0.11256963051873684,0.008686262573835327,0.17877871582496233,0.47505625893194864,0.18699692726687298,3.5504432704875897,-3.5504432704875897
55.0,57.5,neutral,91.38358592002038,19.158406338749774,4.663254388803938,0.12238415330648422,8.8,1543.0512304205017,2361.2034574468084,2804.7941131309485,0.02670171210106383,0.5341092944145203,0.2549595832824707,0.1178964152932167,0.5190044347045181,38.86217948717949,0.15384615384615385,0.014162627076146916,156.15070832270337,750.0,0.9903686946249864,1.1650757359911617,0.6843221242795836,1.9145067954960253,1.3785690976781295,0.13324811349899032,0.14009475624369525,0.04107316496505025,0.06341348955932369,0.38755669376185065,0.7082028478380643,0.7312164678695423,0.4098345696509276,0.30346235607445476,0.6489879037307732,0.2552387182243369,0.1685218871581234,0.3516258010329234,7.4139219573109285,-7.4139219573109285
56.0,58.5,neutral,83.70798500932712,23.75264824634531,5.268615344012846,0.09501290321350098,8.8,1221.9824856585224,1751.529255319149,2586.82505737619,0.016373005319148936,0.5217161774635315,0.2819105386734009,0.11113903671503067,0.7253832839777706,35.256410256410255,0.1282051282051282,0.014577989113433023,172.55499718668503,750.0,0.27967906222253625,0.6605263481903759,0.4760864910539045,0.711326603560092,1.3785690976781295,1.119182062363756,0.9325536277930174,0.6688066738527443,1.034320850720406,0.16485512438875397,1.440201719669204,1.0238151178676433,1.1754220529715482,0.023782316306775887,0.008686262573835327,0.17877871582496233,0.5506136580264566,0.3516258010329234,7.6302087114077946,-7.6302087114077946
57.0,59.5,neutral,81.40739704778505,27.086363710921113,5.877949771884578,0.08959967643022537,6.8,1285.3982253178233,1836.1037234042553,2646.075332940358,0.01780044880319149,0.5168580412864685,0.2748732268810272,0.12106771767139435,0.6669013826537213,33.35336538461539,0.13675213675213677,0.015632469242445844,162.7190781402598,750.0,0.06666590120474204,0.29441064714884196,0.2664840392567132,0.4733730129141194,0.27468695242376057,0.9244457897040622,0.822623131625207,0.4981706023531971,0.8826122424379328,0.07755549225110803,1.2490654791159261,0.5938971237105478,0.9584763154982145,0.19649478228575834,0.22212014295948176,0.015330388900169634,0.32151358805524394,0.3516258010329234,5.238676685844508,-5.238676685844508
58.0,60.5,neutral,80.09723812988452,30.544009762122673,7.352228128770834,0.08356785774230957,8.0,1373.6047664328146,1939.9268617021276,2788.3398911858017,0.018716755319148935,0.520200252532959,0.2659569978713989,0.11856889724731445,0.6301844176692089,46.173878205128204,0.1623931623931624,0.011375286823219255,161.68441760913876,867.1875,0.05464269346884764,0.08531537369506036,0.2406469287311039,0.20822747728841026,0.9370162395763818,0.6535822291239851,0.6876730767776945,0.08846001279938305,0.7852272406146859,0.13761428881644336,1.0068970854035304,0.7020975855040812,0.8222702608726961,0.9670418306252829,0.862421784116419,0.7683333761261669,0.2974140810384155,0.7363563212470637,7.110957329331706,-7.110957329331706
59.0,61.5,neutral,73.44705308112208,32.75710734207427,9.630475150134954,0.07198110222816467,8.8,1406.8101352500244,2011.7353723404256,2760.4841362820193,0.02092752659574468,0.534389853477478,0.2361188679933548,0.12098710238933563,0.5936686645863648,37.25961538461539,0.1111111111111111,0.013924580170919739,160.36713035360364,843.75,0.6703883038390948,0.32836244251873425,1.024331781637675,0.3011009120275539,1.3785690976781295,0.5516155913382588,0.594335863050308,0.1686823668758293,0.5502666012951056,0.3925982780436446,0.19648138431006734,0.5973878150232622,0.6868106263088989,0.15802027946057462,0.41818149819745615,0.2990584834194322,0.26673157938393455,0.6594102172042356,6.257996517582403,-6.257996517582403
60.0,62.5,neutral,80.27862117765703,33.97646148224952,8.494058094533742,0.06994625926017761,7.2,1657.1983067208482,2504.122340425532,2939.8520159770087,0.027379072473404254,0.48894089460372925,0.2584473788738251,0.1395738273859024,0.36709450020576373,39.66346153846154,0.1111111111111111,0.01313355856728659,158.48658846496377,843.75,0.03784830133651351,0.4622744996789463,0.6334203375721825,0.39054815117319247,0.4954633814746345,0.2172733231846074,0.04567222607761672,0.3478828313941709,0.13540330950122495,0.42410945638547703,0.8029327897275532,0.20742881304574026,0.1536938386808587,0.37618339438139486,0.41818149819745615,0.44467004221022094,0.22292964524461567,0.6594102172042356,4.842903418745724,-4.842903418745724
61.0,63.5,neutral,95.10421747303936,24.208856257700834,6.5100625107703,0.10120473057031631,7.6,1661.19153290014,2479.288563829787,2851.4182358337257,0.029845412234042554,0.5296636819839478,0.24472418427467346,0.13184426724910736,0.4297756796194322,42.76842948717949,0.1752136752136752,0.01222884472188235,152.2803950993342,632.8125,1.3348647544756527,0.6104246170519493,0.0490461696364927,0.9835057697399026,0.7162398105255079,0.22953567297694835,0.013393106330228704,0.09320059257214001,0.39752575205041835,0.30767002206913696,0.43020526230643835,0.127265896587132,0.07882963243967797,0.6579774178207878,1.1825726046948872,0.6112101122713355,0.07837382614834511,0.03310471918121687,5.505923521120088,-5.505923521120088
62.0,64.5,neutral,97.20351191009446,26.858403994418296,8.124591846164613,0.09749285131692886,8.0,1635.8289253080225,2636.0704787234044,2907.2464252897794,0.026057596409574467,0.5154062509536743,0.2606864869594574,0.13196197152137756,0.4247117377874175,41.86698717948718,0.18376068376068377,0.012139249697984064,143.27773253398573,632.8125,1.5292399974219992,0.3194456665749158,0.5063291574710292,0.8203396893686367,0.9370162395763818,0.15165248981210414,0.21717935630168905,0.25398132881355256,0.005043087686042798,0.05146714120975351,0.863747872859724,0.12216922917878985,0.06004432330307643,0.5761662497254803,1.3960064850805336,0.6277027984758676,0.13131787768874112,0.03310471918121687,6.039564770862345,-6.039564770862345
63.0,65.5,neutral,86.55422686854334,17.560828398529015,4.778565455458816,0.0886191800236702,7.6,1517.552828119962,2448.271276595745,2899.328914487666,0.020291722074468086,0.5674536228179932,0.21006940305233002,0.13028556108474731,0.5457018826432339,27.744391025641026,0.1282051282051282,0.018343928986163324,124.71079037458357,585.9375,0.5432147259693039,1.340525132848082,0.6446567431938136,0.430272538853785,0.7162398105255079,0.21154829338274272,0.026923384599239073,0.2311795287128141,0.6178398678663382,0.9867468970426223,0.5110326415211652,0.194758832517606,0.5088720051752557,0.7055420504343393,0.008686262573835327,0.5144569336971425,0.5637825744591415,0.18699692726687298,6.297981410703203,-6.297981410703203
64.0,66.5,neutral,75.16501556868101,25.421337933094723,6.3776074732339,0.06139056384563446,8.4,1475.9148556476473,2207.613031914894,2927.7348104590315,0.0202397772606383,0.5647841691970825,0.2017463892698288,0.12187380343675613,0.5774567156591207,32.95272435897436,0.11538461538461539,0.01583162758304385,144.48568192779948,585.9375,0.5113208714686195,0.47726730854621807,0.09460883498184011,0.7666377786489336,1.1577926686272557,0.33940966666211714,0.3397326856050488,0.31298624521878604,0.6233605595796742,0.9387774061472697,0.7370890692304483,0.558993114115919,0.6266704267553208,0.2328553014392287,0.31146455800463296,0.05199153227156057,0.10318209400262054,0.18699692726687298,5.255626832285276,-5.255626832285276
65.0,67.5,neutral,60.30504551730755,19.748084235497988,5.5515344649068705,0.027761520817875862,4.0,1365.5248271531918,2012.8324468085107,2896.9162429911526,0.015629155585106382,0.45175841450691223,0.25190073251724243,0.12960124015808105,0.47334166866920035,27.34375,0.05128205128205128,0.020045381711815375,79.73647820449898,421.875,1.887216619071809,1.1003160590329062,0.37876630252161203,2.2448968390611186,1.2707480509323552,0.6783940071949142,0.5929098778405841,0.22423122708781712,1.1133771560553773,1.0922703963243536,0.6251232212805423,0.2243903496793613,0.2404429762122487,0.7419025695878092,1.9122186608969767,0.8276610010109986,1.6113326830398227,0.7256196555666694,12.360249100411284,-12.360249100411284
66.0,68.5,unknown,61.15793919029635,24.86448686646895,5.684218104590557,0.04851052537560463,4.0,1327.4078137969088,1905.718085106383,2860.0156749728385,0.01501205119680851,0.5310272574424744,0.1971471756696701,0.13534119725227356,0.584533349054557,26.642628205128204,0.05982905982905983,0.0206276835908105,107.80571860991944,398.4375,1.808246555621749,0.5384218734152874,0.333125001260804,1.3328160535128,1.2707480509323552,0.7954432625659135,0.7321378883172688,0.11796053209454561,1.178962973609809,0.3321731713392879,0.8620055747046687,0.024153324080382198,0.6529220604410063,0.8055334781063819,1.6987847805113305,0.9348513532059912,0.9575386745116842,0.8025657596094974,10.508334449501696,-10.508334449501696
67.0,69.5,stressed,79.73674865805701,30.346628498853462,7.8560525443138385,0.10145170241594315,5.6,1503.2639132495083,2268.251329787234,2942.297766813522,0.02041223404255319,0.6102744936943054,0.16826628148555756,0.1260632872581482,0.6101598688270597,19.731570512820515,0.05982905982905983,0.02680028468113556,165.26445463488224,398.4375,0.08802068343978585,0.063638544840842,0.4139554239394702,0.9943621110328505,0.3876423347288606,0.25542651726175286,0.26091459401303374,0.3549263988820108,0.6050318630913988,1.7562284716772125,1.6464223663765303,0.37758588701672813,0.7479867574677826,1.43275243350374,1.6987847805113305,2.0711061184712762,0.3808009744467597,0.8025657596094974,10.808729601617516,-10.808729601617516
68.0,70.5,stressed,93.08794551068264,22.086832684516022,5.406096298690241,0.13325347006320953,7.6,1484.9775547465931,2231.848404255319,2727.664512176887,0.02464054188829787,0.6043823957443237,0.20244519412517548,0.12011723965406418,0.6324025138620709,28.545673076923077,0.09829059829059829,0.01820952678676097,162.27498012012052,773.4375,1.1481766245919907,0.8434697453415873,0.4287949810756327,2.3922981487277055,0.7162398105255079,0.3115800418363783,0.30823137597205624,0.26320026864198454,0.15564755762584878,1.650348775265872,0.7181092461286656,0.6350534066545671,0.8304985589179474,0.6328210121273992,0.7383323187759248,0.4897161255194642,0.311169573733068,0.4285719050757515,9.054687568461913,-9.054687568461913
69.0,71.5,stressed,97.39062928475924,21.90204874689555,5.034102073574249,0.12653392553329468,8.8,1566.2275616137974,2357.0146276595747,2683.4026983863446,0.02890832779255319,0.5256814360618591,0.2715502977371216,0.13297374546527863,0.4918355042000133,35.35657051282051,0.1282051282051282,0.015295739512899625,155.8122191602047,773.4375,1.5465653351726059,0.8637631091820261,0.5567557495341674,2.096921691687565,1.3785690976781295,0.06207852098526395,0.14553942704445907,0.39067076478310653,0.2979324735418368,0.23610994400435323,1.158813376760686,0.07835879490115676,0.30904811211081185,0.01469218651840846,0.008686262573835327,0.046654948270425586,0.16063773414233337,0.4285719050757515,6.398241720509834,-6.398241720509834
70.0,72.5,stressed,93.3145403611788,26.574294979552818,6.2849145646133575,0.10608728229999542,6.8,1644.3956739740913,2576.130319148936,2912.1270019106846,0.02597448470744681,0.516941487789154,0.2663474678993225,0.14062194526195526,0.43211014356987054,40.16426282051282,0.13675213675213677,0.013526703265203936,160.1627495741401,867.1875,1.1691572113730269,0.35064712100465967,0.1264938886114844,1.1981320475787218,0.27468695242376057,0.1779591561540141,0.13926870984313425,0.2680370005098282,0.013876194427380268,0.07905500744008435,1.0175024096222083,0.25281296194661007,0.08748961085806932,0.421634043323232,0.22212014295948176,0.37229981612392093,0.26197110396167217,0.7363563212470637,5.027841186358579,-5.027841186358579
71.0,73.5,stressed,74.98160446671474,26.58111551702445,6.1433277104832795,0.07113423943519592,5.2,1419.6581721800437,2048.038563829787,2904.611985896712,0.01856923204787234,0.5260461568832397,0.24454672634601593,0.1477779746055603,0.5649877956220444,28.946314102564102,0.08547008547008547,0.018618774596959466,179.7636882833303,726.5625,0.5283030426564601,0.34989807511743826,0.1751977701098113,0.33832714518556184,0.608418763779734,0.512161997700656,0.5471487161103519,0.2463943533209273,0.8009060050805601,0.2426638964624576,0.42538543303914195,0.56267343536228,0.5804154488613795,0.5964604929739291,1.0584831393543934,0.565050618662279,0.7185198421712435,0.27467969699009537,6.287397262042231,-6.287397262042231
72.0,74.5,stressed,79.9887394458448,37.914278705231425,8.687953552220312,0.06658942252397537,5.6,1553.7958298676708,2345.246010638298,3033.8162328077824,0.02240483710106383,0.5007045269012451,0.26414188742637634,0.13705217838287354,0.46538803752262786,37.25961538461539,0.11965811965811966,0.014102355562448696,167.8348222019845,867.1875,0.06468866781971722,0.8947339367499786,0.7001176411619264,0.5381073402800426,0.3876423347288606,0.10025372978913731,0.16083635929422554,0.6184922871117312,0.3932581289678298,0.21271958694865103,0.9575979500395728,0.09823985973814428,0.21093801252916006,0.15802027946057462,0.20474761781181006,0.2663335214761939,0.4406704575825409,0.7363563212470637,5.063257401982401,-5.063257401982401
73.0,75.5,stressed,86.89695221930096,34.79959340527965,7.796253835601653,0.10222858190536499,6.4,1404.765020574393,1996.0771276595744,2800.617619281358,0.022039145611702126,0.5500436425209045,0.26631852984428406,0.10982019454240799,0.6691909531817058,32.35176282051282,0.14102564102564102,0.016966431224058835,166.24070388700804,445.3125,0.574947922676496,0.5526725928132052,0.3933855112822149,1.0285120314792422,0.053910523372887174,0.5578957043075896,0.614688561043641,0.05310113439388955,0.43212379862971556,0.6738934034259911,1.016716440318565,1.0809217953765344,0.9669697562969073,0.2873960801694339,0.3288370831523043,0.26088661975173477,0.4035399550052313,0.6486735515238413,6.66052330158799,-6.66052330158799
74.0,76.5,stressed,87.92314764956899,33.70321262031614,5.341043661747145,0.09380746632814407,6.8,1548.2630278189372,2299.7672872340427,2792.353459576455,0.029091173537234043,0.5972439050674438,0.2210191786289215,0.09451892226934433,0.6226125180660362,31.450320512820515,0.14102564102564102,0.016995436579394858,140.7676675576774,445.3125,0.6699641255244357,0.43226573027178544,0.4511721709658711,0.6583382388283628,0.27468695242376057,0.11724379020825097,0.21994992798823657,0.07690125570745797,0.3173653083727796,1.5220716773426144,0.2136322988391945,1.7434762991015056,0.7941813768539953,0.3692072482647411,0.3288370831523043,0.2662259366355727,0.1897827815772622,0.6486735515238413,6.227707612817782,-6.227707612817782
75.0,77.5,stressed,79.86979466100614,22.70417164260457,5.769874080245884,0.08334220200777054,6.8,1682.4121200679965,2559.175531914894,2995.191864711294,0.02843459109042553,0.5547342896461487,0.2108662724494934,0.12771277129650116,0.4362430139800996,38.962339743589745,0.1581196581196581,0.013619359364040214,138.2226757642662,445.3125,0.07570185446096238,0.7756722719751556,0.3036605533530346,0.19830814554171308,0.27468695242376057,0.2946995908137474,0.11723075660194626,0.5072571852766425,0.24758376511621236,0.758183294362906,0.48938934571738585,0.30616221329012544,0.10282099712851123,0.3125524858628222,0.7557048439235957,0.35524364607615466,0.2490612074360616,0.6486735515238413,4.82699415435538,-4.82699415435538
76.0,78.5,stressed,79.35712427798053,25.289039538424444,7.464951836012111,0.08631303161382675,6.8,1610.9859521781227,2458.344414893617,3085.316275379827,0.021820977393617023,0.5658196806907654,0.19400516152381897,0.142511785030365,0.4833386409143367,35.35657051282051,0.13247863247863248,0.015462271311431214,147.9844165359606,468.75,0.1231703888852182,0.491796598770914,0.27942229465940843,0.32889930683251556,0.27468695242376057,0.07536499375682375,0.013830247673592292,0.7668083052716136,0.4553107038257264,0.957385318560188,0.947343952386616,0.33464418666657375,0.27752796262888707,0.01469218651840846,0.11540320276665854,0.015999711218689962,0.021688911743079957,0.5717274474810132,3.7714092065771925,-3.7714092065771925
77.0,79.5,stressed,74.96268756850806,30.257324966225713,7.812669893570946,0.06796201318502426,6.8,2118.1186133956394,3948.271276595745,3749.087340075028,0.024576130319148935,0.5616612434387207,0.16735662519931793,0.14334529638290405,0.140766856884378,32.95272435897436,0.13675213675213677,0.017566013909568953,148.91585098380367,492.1875,0.5300545724179896,0.053831041530821445,0.39903240376328925,0.4777712617523894,0.27468695242376057,1.6326617267139742,1.9227873021506066,2.678416070403399,0.16249321535038547,0.8826591212821085,1.6711289998009466,0.3707357410599181,0.9932838037692222,0.2328553014392287,0.22212014295948176,0.37125802940742525,6.233994419577949e-06,0.4947813434381852,7.7932266077011185,-7.7932266077011185
78.0,80.5,stressed,75.90546708427838,32.766116871395226,8.486200223934974,0.06542239338159561,6.4,2098.267012871285,4069.747340425532,3763.866048124823,0.023223487367021275,0.45106035470962524,0.2542140483856201,0.1814229041337967,-0.01873459361435685,36.65865384615385,0.1623931623931624,0.01477295692938067,185.48027670707947,843.75,0.44276191151818567,0.3293518881323285,0.6307173408792836,0.5894073847702745,0.053910523372887174,1.5717016762089882,2.0806827553727683,2.7209775717541347,0.3062520275656548,1.1048143764212794,0.6879538178690181,2.019519584403389,1.5849738655334205,0.1034795007303694,0.862421784116419,0.14288896583105617,0.8516716911948021,0.6594102172042356,10.21709464680469,-10.21709464680469
